name, title
Claudia Vitolo, Leadership Team
Erin LeDell, Leadership Team
Gabriela de Queiroz, Leadership Team
Hannah Frick, Leadership Team
Laura Acion, Leadership Team
Bea Hernández, "Website, Community Slack"
Florencia D’Andrea, Community Slack
Jennifer Thompson, Abstract Review System
Katherine Simeon, RoCur Twitter Account
Maëlle Salmon, Global Twitter Account
Page Piccinini, Directory
Sheila Saia, Directory
Sina Rüeger, Community Slack
Yanina Bellini Saibene, "E-mail Accounts, Community Slack"
Alice Daish, Former Leadership Team
Chiin-Rui Tan, Former Leadership Team
Rachel Kirkham, Former Leadership Team
