name, title
Claudia Vitolo, Leadership Team
Erin LeDell, Leadership Team
Hannah Frick, Leadership Team
Laura Acion, Leadership Team
Alice Daish, Former Leadership Team
Chiin-Rui Tan, Former Leadership Team
Gabriela de Queiroz, Former Leadership Team
Rachel Kirkham, Former Leadership Team
Athanasia Monika Mowinckel, Website
Bea Hernández, "Website, Community Slack"
Christin Zasada, Blog
Florencia D’Andrea, "Community Slack, Chapter Mentoring"
Jennifer Thompson, Abstract Review System
Jesse Mostipak, Onboarding
Katherine Simeon, RoCur Twitter Account
Maëlle Salmon, Global Twitter Account
Nadeja Sero, Chapter Mentoring
Noa Tamir, CoC Enforcement Support
Page Piccinini, Directory
Patricia A. Loto, Meetup Pro
Saranjeet Kaur Bhogal, Chapter Activity
Sheila Saia, Directory
Sina Rüeger, Community Slack
Yanina Bellini Saibene, "E-mail Accounts, Community Slack"
